Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
3381,CRSHU,Continental Railway Solution Kft.,HU,04/05/2015,12/05/2015,,,,,x,x,,,,,http://continentaltrain.com/,
3382,NAVIBULGAR,Navigation Bulgar Maritime,BG,26/05/2015,23/06/2015,,,,,x,x,,,,,http://www.navbul.com/,
3383,VARNAFERRY,VARNAFERRY LTD,BG,27/05/2015,23/06/2015,,,,,x,x,,,,,http://varnaferry.com/,
3384,EGP,Eisenbahngesellschaft Potsdam mbH,DE,27/05/2015,02/06/2015,,,,,x,,,,,,http://www.eg-potsdam.de/,
3385,FERFI,Fenniarail Oy,FI,03/06/2015,10/06/2015,,,,,x,,,,,,http://www.fenniarail.fi/,
3386,YRW,JSC Yamal Railway Company,RU,09/06/2015,26/06/2015,28/06/2017,,,,x,x,,,,,http://www.yrw.ru/,
3387,KTI,KTI-Urakointi AY,FI,12/06/2015,19/06/2015,,,,,x,,x,,,,http://www.ktiurakointi.fi/,
3388,AO AK YRW,AO AK Yakutia Railways,RU,18/06/2015,08/07/2015,01/12/2016,,,,x,,,,,,,
3389,OOO UKRFERRY,OOO Shipping Company UKRFERRY,UA,24/06/2015,29/06/2015,,,,,x,x,,,,,http://www.ukrferry.com/,
3390,FERTAGUS,"FERTAGUS, Travessia do Tejo, Transportes, S.A.",PT,25/06/2015,08/07/2015,,,,,,x,,,,,http://www.fertagus.pt/,
3391,SNCF Materiel,SNCF MOBILITES Materiel,FR,25/06/2015,26/08/2015,,,,,,,,,,x,"http://www.sncf.com/fr/partenaires/direction-
materiel/",
3392,highQ,highQ Computerlösungen GmbH,DE,01/07/2015,10/07/2015,,,,,,x,,,,,http://www.highQ.de/,
3393,SVDE,SNCF Voyages Deutschland GmbH,DE,29/07/2015,19/08/2015,,,,,,x,,,,,http://de.voyages-sncf.com/de/,
3394.0,Captrain Polska Sp. z o.o.,Captrain Polska Spotka 2 Ograniczona Odpowiedzialnoscia,PL,15/07/2015,29/07/2015,,,,,x,,,,,,http://www.captrain.pl/,
3395.0,Weco,Weco Rail GmbH,AT,20/07/2015,20/07/2015,15/05/2023,,,,X,X,,,,,http://www.walsereisenbahn.at/,
3396.0,DB Fernverkehr,DB Fernverkehr AG,DE,24/07/2015,24/09/2015,18/09/2020,,29/10/2021,,,X,,,,,http://www.deutschebahn.com/,
3397.0,Eurotrans,Eurotrans Sp.z o.o.,PL,31/07/2015,06/08/2015,,,,,,x,,,,,http://eurotrans.com.pl/,
3398.0,RRFR,RegioRail France SAS,FR,05/08/2015,18/08/2015,,,,,x,x,,,,,http://www.regiorail.fr/,
3399.0,ANLOG,ANDREX-LOGISTICS,PL,28/09/2015,30/09/2015,,,,,,,x,,x,,,
3400.0,boxXpress,boxXPress.de GmbH,DE,10/08/2015,19/08/2015,,,,,x,,,,,,http://www.boxxpress.de/,
3401.0,Rfl,Rail for London,,,,,,14/08/2017,,,,,,,,,
3402.0,NR HS,Network Rail High Speed,GB,26/08/2015,01/09/2015,,,,,,,x,,,,,
3403.0,FT,Flytoget AS,NO,04/09/2015,06/10/2015,,,,,,x,,,,,http://www.flytoget.no/,
3404.0,H-Karp,KÁRPÁT Vasút Kft.,HU,08/09/2015,08/09/2015,,,,,x,,,,,,,
3405.0,Captrain Portugal,Captrain Portugal SA,PT,08/09/2015,10/09/2015,25/06/2024,,,,X,,,,,,https://captrain.pt/,
3406.0,GPMR,Grand Port Maritime de Rouen,FR,17/09/2015,28/12/2015,,,,,x,x,x,,,,http://www.haropaports.com/rouen/,
3407.0,CTR,"CityRail, a.s.",CZ,12/11/2015,19/11/2015,,,,,x,x,,,,,,
3408.0,Edikt,Edikt a.s.,CZ,20/11/2015,18/12/2015,,,,,x,,,,,,http://www.edikt.cz/,
3409.0,Ferrovial Railway,"Ferrovial Railway, S.A.",ES,25/11/2015,30/11/2015,,,,,x,,x,,,,http://www.ferrovial.com/,
3410.0,IntEgro,IntEgro Verkehr GmbH,DE,26/11/2015,15/12/2015,,,,,x,,,,,,http://integro-verkehr.com/,
3411.0,RCO-CSKD,Rail Cargo Operator - CSKD s.r.o.,CZ,30/11/2015,10/02/2016,27/03/2025,,,,X,,,,,,http://www.railcargocarrier.com/,
3412.0,GPMB,Grand Port Maritime de Bordeaux,FR,24/11/2015,24/11/2015,,,,,x,,,,,,http://www.bordeaux-port.fr/,
3413.0,GPMM,Grand Port Maritime de Marseille,FR,12/11/2015,12/11/2015,,,,,x,x,,,,,http://www.marseille-port.fr/,
3414.0,PSP RO,PSP  Cargo Group SA,RO,10/12/2015,10/12/2015,09/12/2021,,,,X,,,,,,www.pspcargo.ro,
3415.0,VAG,VAG Verkehrs-Aktiengesellschaft Nürnberg,DE,11/02/2015,18/12/2015,,,,,x,,,,,,https://www.vag.de/,
3416.0,Raillogix,Raillogix B.V.,NL,17/12/2015,13/01/2016,,,,,x,,,,,,http://www.raillogix.com/,
3417.0,FSP,CER-FERSPED SA,RO,21/12/2015,10/02/2016,,,,,x,,,,,,http://cercargo.ro/,
3418.0,TRANSPORTSERVIS,TRANSPORTSERVIS a.s,CZ,13/01/2016,04/02/2016,,,,,x,,,,,,http://www.transportservis.com/,
3419.0,Trainservices,Trainservices B.V.,NL,14/01/2016,22/03/2016,,,,,x,,,,,,http://www.trainservices.nl/,
3420.0,Goldenes Glied,Goldenes Glied Eisenbahn,,,,,,05/12/2017,,,,,,,,,
3421.0,BMB,BM Bahndienste GmbH,DE,14/02/2019,15/02/2019,28/05/2025,,,,X,,,,,X,www.bm-bahndienste.de,
3422.0,GPMH,Grand Port Maritime du Havre,FR,27/01/2016,29/02/2016,,,,,x,,,,,,https://www.havre-port.com/,
3423.0,BLSCN,BLS Cargo Nord NV,BE,27/01/2016,10/02/2016,19/09/2025,,,,X,,,,,,,
3424.0,VD,VÍTKOVICKÁ DOPRAVA a.s.,CZ,01/02/2016,22/03/2016,16/11/2018,,,,x,,,,,,,
3425.0,VIALTE,VIALTE s.r.o.,SK,01/02/2016,04/02/2016,,,,,,x,,,,,,
3426.0,BVGHT,B.Verkehrsbetriebe HT,DE,03/02/2016,08/04/2016,,,,,,x,,,,,http://www.bvg.de/,
3427.0,VAL,ÖBB-Postbus GmbH - Vienna Airport Lines,AT,05/02/2016,05/02/2016,25/03/2016,,,,,x,,,,,http://www.postbus.at/en/Airportbus/Vienna_Airpo,
,,,,,,,,,,,,,,,,rtLines/,
3428.0,LTE-DE,LTE Germany GmbH,DE,19/02/2016,02/03/2016,,,,,x,,,,,,http://www.lte.at/en/LTE/LTE-DE.html,
3429.0,SVV,Salzburger Verkehrsverbund GmbH,AT,26/02/2016,08/03/2016,,,,,x,,,,,,http://www.salzburg-verkehr.at/,
3430.0,ERE,Eiffage Rail Express,FR,29/02/2016,29/02/2016,22/05/2025,,,,,,X,,,,http://www.ere-lgv-bpl.com/,
3431.0,ŽS a.s. Košice,Železničné Stavby a.s. Košice,SK,07/03/2016,12/04/2016,,,,,x,,,,,,http://www.zeleznicnestavby.sk/,
3432.0,TX AT,TX Logistik Transalpine GmbH,AT,10/03/2016,24/03/2016,17/03/2021,,,,X,,,,,,http://www.txlogistik.eu/,
3433.0,CARGOTOR,CARGOTOR Sp. z o.o,PL,24/03/2016,29/03/2016,,,,,x,,x,,,,http://cargotor.com/,
3434.0,KRE,KombiRail Europe B.V.,NL,24/03/2016,29/03/2016,,,,,x,,,,,,http://www.kombirail.eu/,
3435.0,ETF,ETF Services,FR,08/04/2016,11/04/2016,26/08/2019,,,,x,,,,,,http://www.etf.fr/,
3436.0,LISEA,Ligne à Grande Vitesse Sud Europe Atlantique,FR,13/04/2016,25/04/2016,,,,,,,x,,,,http://www.lisea.fr/,
3437.0,Spedkol,DB Cargo Spedkol Sp. o z.z.,PL,20/04/2016,15/06/2016,28/07/2016,,,,x,,,,,,https://pl.dbcargo.com/rail-polska-pl/,
3438.0,Sundström,Sundström Ab Oy,FI,25/04/2016,10/05/2016,,,,,x,,,,,,http://sundstroms.fi/,
3439.0,JSK Sp Z.o.o.,Jastrzębska Spółka Kolejowa Sp. z o.o.,PL,28/04/2016,10/05/2016,,,,,x,,,,,,http://www.jsk.pl/,
3440.0,evb Infrastruktur,"Eisenbahnen und Verkehrsbetriebe Elbe-Weser GmbH-
Infrastruktur",DE,11/05/2016,26/05/2016,,,,,,,x,,,,"http://www.evb-elbe-
weser.de/Infrastruktur.5.0.html",
3441.0,LO,Liberty Ostrava a.s.,CZ,11/05/2016,27/06/2016,02/06/2020,,,,,,X,,,X,https://libertyostrava.cz/,
3442.0,VCS,Vápenka Čertovy schody a.s.,CZ,17/05/2016,19/05/2016,15/04/2024,,,,X,,,,,X,https://www.lhoist.com/en,
3443.0,PIMK Rail,PIMK Rail PLS,BG,18/05/2016,26/05/2016,,,,,x,,,,,,,
3444.0,GPMD,Grand Port Maritime de Dunkerque,FR,25/05/2016,27/06/2016,,,,,x,,,,,,http://www.dunkerque-port.fr/,
3445.0,DBCCZ,DB Cargo Czechia s.r.o,CZ,26/05/2016,13/06/2016,,,,,x,,,,,,http://www.deutschebahn.com/,
3446.0,VAVI,VÁPENKA VITOŠOV s.r.o.,CZ,03/05/2016,20/07/2016,,,,,,,x,x,,,http://www.vapenka-vitosov.cz/,
3447.0,LVCH,"Lovochemie, a.s.",CZ,21/06/2016,01/08/2016,,,,,,,,,,x,http://www.lovochemie.cz/en/,
3448.0,STC,Switzerland Travel Center Ltd,GB,22/06/2016,23/06/2016,,,,,,x,,,,,http://www.stc.co.uk,
3449.0,TXL Italia,TX Logistik Transalpine GmbH – Sede secondaria italiana,IT,28/06/2016,01/07/2016,12/02/2021,,,,X,,,,,,http://www.txlogistik.eu,
3450.0,MTZ SOSC,Mongolian Railway State Owned Shareholding Company,MN,14/06/2016,13/07/2016,,,,,x,,,,,,http://www.mtz.mn/,
3451.0,FT SpA,Ferrotramviaria SpA,IT,05/07/2016,07/07/2016,,,,,,x,,,,,http://www.ferrovienordbarese.it/,
3452.0,MSR,Mors Smitt France,FR,06/07/2016,08/08/2016,,,,,x,,x,,,,http://www.morssmitt.com,
3453.0,MVB,Magdeburger Verkehrsbetriebe GmbH & Co. KG,DE,08/07/2016,21/07/2016,,,,,,x,,,,,http://www.mvbnet.de/,
3454.0,TT,Trentino Trasporti SPA,IT,14/07/2016,30/08/2016,01/08/2018,,,,,x,,,,,http://www.trentino trasporti.it,
3455.0,TFT S.p.A.,Trasporto Ferroviario Toscano S.p.A.,IT,18/07/2016,25/07/2016,,,,,,x,,,,,http://www.trasportoferroviariotoscano.it/,
3456.0,LFI S.p.A.,La Ferroviario Italiana S.p.A.,IT,18/07/2016,25/07/2016,,,,,,,x,,,,http://www.lfi.it/,
3457.0,Rail&Sea Croatia,Rail & Sea d.o.o.,HR,19/07/2016,20/07/2016,,,,,x,,,,,,http://www.railsea.at,
3458.0,GTT,Gruppo Torinese Trasporti,IT,25/07/2016,26/07/2016,,,,,,x,,,,,http://www.gtt.to.it/,
3459.0,Infra Silesia,Infra Silesia S.A.,PL,26/07/2016,26/07/2016,,,,,x,,x,,,,http://www.infrasilesia.pl/,
3460.0,Fergargano,Ferrovie del Gargano S.r.l.,IT,26/07/2016,26/07/2016,,,,,,x,,,,,http://www.ferroviedelgargano.com/en/,
3461.0,Integrail Zrt.,Integrail Zártkörüen Mukodo Részvénytársaság,HU,01/08/2016,10/08/2016,,,,,x,,,,,,http://www.integrail.hu/,
3462.0,BI,Busitalia Sita Nord s.r.l.,IT,03/08/2016,14/09/2016,,,,,,x,,,,,http://www.fsbusitalia.it/,
3463.0,AIR,ARRIVA Italia Rail S.r.l.,IT,05/08/2016,10/08/2016,,,,,,x,,,,,http://www.arriva.it/arriva,
3464.0,GCA,Grampetcargo Austria GesmbH,AT,16/08/2016,28/11/2016,,,,,x,,,,,,http://www.grampetcargo.at/,
3465.0,OÖVG,OÖ Verkehrsverbund-Organisations GmbH Nfg. & Co KG,AT,01/09/2016,28/10/2016,,,,,,x,,,,,http://www.ooevv.at/,
3466.0,WRS AG,WRS Widmer Rail Services AG,CH,12/09/2016,14/09/2016,,,,,x,x,,,,,,
3467.0,SUAS,"Sokolovská uhelná, právní nástupce, a.s.",CZ,19/09/2016,27/09/2016,,,05/12/2022,,X,,,,,,https://www.suas.cz/,
3468.0,Cservices,Coal Services a.s.,CZ,21/09/2016,07/12/2016,,,,,x,,,,,,http://www.czechcoal.cz/cz/profil/cs/,
3469.0,Naldo,Verkehrsverbund Neckar-Alb-Donau GmbH (naldo),DE,21/09/2016,23/09/2016,,,,,,x,,,,,https://www.naldo.de/,
3470.0,NTV SPA,Nuovo Trasporto Viaggiatori SpA,IT,10/10/2016,11/10/2016,,,,,,x,,,,,http://www.ntvspa.it/,
3471.0,TR,TR Trans Rail AG,CH,10/10/2016,04/11/2016,03/09/2020,,,,X,X,,,,,http://www.tr-transrail.ch/,
3472.0,HLG,Holzlogistik & Güterbahn GmbH,DE,12/10/2016,02/11/2016,,,,,x,,,,,,http://www.hlg-bebra.de/,
3473.0,EXFO,Express Forwarding S.R.L.,RO,18/10/2016,10/11/2016,,,,,x,,,,,,,
3474.0,RCL-GR,"Rail Cargo Logistics - Goldair International Rail Transshipment
and Logistics SA",GR,19/10/2016,21/10/2016,27/03/2025,,,,X,X,,,,X,http://www.railcargolg.com/en/,
3475.0,HELPORT,Port of Helsinki LTD,FI,21/10/2016,28/10/2016,,,,,x,,x,,,,http://www.portofhelsinki.fi,
3476.0,KBSA,Kolej Bałtycka S.A.,PL,24/10/2016,26/10/2016,,,,,x,,,,,,http://www.kolejbaltycka.pl/,
3477.0,Port of Pori,Porin Satama Oy,FI,24/10/2016,26/10/2016,,,,,x,,x,,,,http://www.portofpori.fi,
3478.0,Turun Satama,Turun Satama Oy,FI,25/10/2016,26/10/2016,,,,,x,,,,,,http://www.portofturku.fi/portal/fi/,
3479.0,Neste,Neste Oyj,FI,25/10/2016,26/10/2016,,,,,x,,,,,,,
3480.0,RaahePort,Raahen Satama Oy,FI,07/12/2016,08/12/2016,,,,,x,,,,,,http://www.raahensatama.fi/fi/,
3481.0,PAS,Port Autonome de Strasbourg,FR,18/11/2016,15/12/2016,,,,,x,,,,,,http://www.strasbourg.port.fr/,
3482.0,FuoriMuro SrL,FuoriMuro Impresa Ferroviara S.r.L.,IT,23/11/2016,02/12/2016,25/11/2022,,,,X,,,,,,http://www.fuorimuro.it/index.php/it/,
3483.0,LTE PL,LTE Polska Spółka z o.o.,PL,23/11/2016,24/11/2016,,,,,x,,,,,,,
3484.0,Port of Kokkola,Kokkolan Satama Oy,FI,25/11/2016,08/12/2016,,,,,x,,,,,,http://www.portofkokkola.fi/port/,
3485.0,GDG,Gunvor Deutschland GmbH,DE,29/11/2016,06/04/2017,,,,,x,,,,,,http://gunvor-deutschland.de/hp1/Startseite.htm,
3486.0,NR Rail,NR Rail Oy,FI,01/12/2016,09/12/2016,,,,,x,,,,,,http://www.nurminenlogistics.com/FrontPage/,
3487.0,SLV,Salzburg Linien Verkehrsbetriebe GmbH,AT,06/12/2016,02/01/2017,18/11/2024,,,,X,X,X,,,,https://www.salzburg-ag.at/,
3488.0,Rauman Satama,Rauman Satama Oy - Port of Rauma,FI,13/12/2016,16/12/2016,,,,,x,,,,,,http://www.portofrauma.com/,
3489.0,VTGSK,Retrack Slovakia s.r.o.,SK,14/12/2016,21/12/2016,25/06/2020,,,,x,,,,,,,
3490.0,ES,Euroterminal Sławków,PL,28/12/2016,10/03/2017,,,,,x,,,,,,http://www.euterminal.pl/pl,
3491.0,ODC,"Ostravská dopravní společnost - Cargo, a.s.",CZ,02/01/2017,30/01/2017,,,,,x,,,,,,,
3492.0,Hungarian Railway Kft.,Hungarian Railway Korlátolt Felelősségű Társaság,HU,03/01/2017,07/03/2017,,,,,x,,,,,,,
3493.0,WEG,Werra-Eisenbahnverkehrsgesellschaft mbH,DE,06/01/2017,30/01/2017,,,,,,x,,,,,http://www.werra-bahn.com/,
3494.0,VIASG,VIAS GmbH Transportart Guterverkehr,DE,11/01/2017,30/01/2017,28/04/2020,,,,x,,,,,,http://www.vias-online.de/index.html,
3495.0,WISKOL,WISKOL Sp. z o.o.k spolka komandytowa,PL,16/01/2017,30/01/2017,,,,,,x,,,,,http://www.wiskol.pl/,
3496.0,VIASP,VIAS Passenger,DE,11/01/2017,30/01/2017,,,,,,x,,,,,http://www.vias-online.de/index.html,
3497.0,RVV,Regensburger Verkehrsverbund GmbH,DE,01/02/2017,03/02/2017,,,,,x,x,,,,,http://www.rvv.de/,
3498.0,Combinant,Combinant NV,BE,10/02/2017,06/04/2017,,,,,x,,,,,,http://www.combinant.be/en/,
3499.0,CFI,Compagnia Ferroviaria Italiana,IT,07/02/2017,07/03/2017,,,,,x,,x,,,,http://www.compagniaferroviariaitaliana.it/,
3500.0,KML,Kreisbahn Mansfelder Land GmbH,DE,08/02/2017,06/04/2017,,,,,x,,,,,,,
3501.0,CTL Maczki-Bór S.A.,CTL Maczki-Bór Spólka Akcyjna (Incorporate),PL,08/02/2017,13/02/2017,,,,,,,x,,,,"http://www.ctl.pl/pl/100,o-firmie.html",
3502.0,SSB,Spitzke Spoorbouw BV,NL,02/02/2017,06/04/2017,,,,,x,,,,,,http://www.spitzke.com/site/nl/,
3503.0,NAVILAND,NAVILAND Cargo,FR,06/02/2017,14/02/2017,,,,,x,,,,,,http://www.naviland-cargo.com/,
3504.0,Rail Force One,Rail Force One B.V.,NL,16/02/2017,22/02/2017,,,,,x,,,,,,,
3505.0,GPM NSN,Grand Port Maritime de Nantes St Nazaire,FR,21/02/2017,05/04/2017,,,,,,,x,,,,http://www.nantes.port.fr/,
3506.0,RAS,Rail Asset Services NV,BE,24/02/2017,17/03/2017,,,,,x,,,,,,,
3507.0,Port Atlantique La Rochelle,Grand Port Maritime La Rochelle,FR,03/03/2017,19/04/2017,,,,,x,x,,,,,http://www.larochelle.port.fr/,
3508.0,Port of Hanko Ltd,Hangon Satama - Hangö Hamn Oy Ab,FI,09/03/2017,17/03/2017,,,,,x,,,,,,http://portofhanko.fi/,
3509.0,RET,"Rotterdamse Electrische Tram NV, afgekort R.E.T. NV",NL,09/03/2017,04/05/2017,,,,,x,,,,,,https://www.ret.nl/,
3510.0,BTE,BTE BahnTouristikExpress GmbH,DE,10/03/2017,16/03/2017,,,,,,x,,,,,http://bahntouristikexpress.de/,
3511.0,Ports de Paris,Port Autonome de Paris,FR,08/03/2017,17/03/2017,,,,,x,,,,,,,
3512.0,Captrain Espana,Captrain Espana S.A.U.,ES,14/03/2017,17/03/2017,11/06/2020,,,,X,,,,,,http://captrain.es/,
3513.0,GTSR,GTS Rail S.p.A.,IT,26/01/2017,20/03/2017,,,,,x,,,,,,http://www.gtsrail.com/it/,
3514,KTL GmbH,KTL Kombi-Terminal Ludwigshafen GmbH,DE,20/03/2017,27/04/2017,,,,,,,,,,x,http://www.ktl-lu.de/,
3515,ERC,Euro Rail Cargo,LV,20/05/2015,22/03/2017,,,,,x,,,,,,,
3516,Port of Oulu Ltd,Oulun Satama Oy,FI,21/03/2017,24/03/2017,,,,,x,,,,,,http://www.ouluport.com/,
3517,ROGL,Rail Operations Group,GB,21/03/2017,03/03/2017,,,,,x,,,,,,http://www.railopsgroup.co.uk/,
3518,LokoTrain,LokoTrain s.r.o.,CZ,21/03/2017,22/05/2017,,,,,x,,,,,,http://www.lokotrain.eu/en,
3519,RTB-A,RTB Cargo Austria GmbH,AT,27/03/2017,30/03/2017,,,,,x,,,,,,,
3520,ZAO North Eastern Asia,ZAO Railway Corporation 'North Eastern Asia' Jilin Province,CN,30/03/2017,25/09/2017,,,,,x,,,,,,,
3521,AWR,AWRail,IT,31/03/2017,06/04/2017,,,,,x,,,,,,,
3522,IGR,"I.G.Rail, spol. s.r.o.",SK,03/04/2017,09/05/2017,19/03/2018,,,,x,,,,,,,
3523,DS VASUT Kft,"DS VASÚT Vasúti Szolgáltató és Fuvarozó Korlátolt
Felelősségű Társaság",HU,03/04/2017,22/05/2017,,,,,x,,,,,,,
3524,Arriva SK,Arriva Service s.r.o.,SK,10/04/2017,21/04/2017,,,17/11/2023,,,X,,,,,http://www.arriva.sk,
3525,FER,Ferrovie Emilia Romagna,IT,12/04/2017,21/04/2017,,,,,,,x,,,,http://www.fer.it,
3526,ABRN,Abellio Rail NRW GmbH,DE,12/04/2017,06/06/2017,,,,,x,,,,,,http://www.abellio.de,
3527,LTE CH,LTE Schweiz GmbH,CH,17/04/2017,16/05/2017,20/02/2024,,,,X,,,,,,http://www.eisenbahndienstleister.ch,
3528,EBT,Emons Bahntransporte GmbH,DE,25/04/2017,09/05/2017,,,,,x,,,,,,http://www.emons.com/,
3529,DP,Dinazanno PO SpA,IT,26/04/2017,09/05/2017,,,,,x,,,,,,http://www.dpspa.it/,
3530,Aurora,Aurora Rail Oy,FI,17/05/2017,22/05/2017,,,,,x,,,,,,http://www.easmar.fi,
3531,TRARR,Transagent Rail d.o.o,HR,29/05/2017,31/05/2017,27/04/2018,,,,x,,,,,,http://www.transagent.hr,
3532,MAVN,MÁV Nosztalgia Ltd.,HU,07/06/2017,09/06/2017,,,,,x,x,,,,,http://www.mavnosztalgia.hu,
3533,Vasútvill Kft.,Vasútvillamositó Korlátolt Felelősségű Társaság,HU,15/06/2017,30/06/2017,,,,,x,,,,,,http://vasutvill.hu/,
3534,ČR-SSHR,Česka republica - Správa státních hmotných rezerv,CZ,16/06/2017,08/08/2017,,,,,x,,,,,,http://www.sshr.cz/,
3535,PMTLK,PMT Linie Kolejowe Sp zo.o.,PL,06/07/2017,25/07/2017,,,,,,,x,,,,http://www.pmtlk.pl/,
3536,STRABAG HU,STRABAG Vasútépítő Kft,HU,27/06/2017,26/07/2017,,,,,x,,,,,,http://www.strabag.hu/,
3537,CPTT,Cargo Przewozy Towarowe Transport Sp. z. o o. SK,PL,12/07/2017,13/09/2017,,,,,x,,,,,,http://cptt.pl/,
3538,RLC,railCare AG,CH,18/07/2017,16/08/2017,,,,,x,,,,,,http://www.railcare.ch,
3539,Lineas Netherlands,Lineas Nederland BV,NL,26/07/2017,02/08/2017,23/06/2023,,,,X,X,,,,,https://lineas.net/,
3540,INVG,Ingolstädter Verkehrsgesellschaft mbH,DE,27/07/2017,02/08/2017,,,,,,x,,,,,http://www.invg.de,
3541,SP SE,SPITZKE SE,DE,07/08/2017,14/09/2017,,,,,,x,,,,,https://www.spitzke.com,
3542,SLG,SLG SPITZKE LOGISTIK GmbH Eisenbahnverkehrsunternehmen,DE,07/08/2017,11/09/2017,,,,,x,,,,,,https://www.spitzke.com,
3543,PSP AT,PSP  Cargo Group Austria Ges.m.b.H,AT,08/08/2017,10/08/2017,12/09/2023,,,,x,,,,,,,
3544,HSL NL,HSL Netherlands B.V.,NL,10/08/2017,16/08/2017,,,,,x,,,,,,http://www.hsl-logistik.de,
3545,BSAS,BSAS Eisenbahnverkehrs GmbH & Co. KG,DE,21/08/2017,22/08/2017,,,,,x,,,,,,http://www.bsas-evg.de,
3546,VVW,Verkehrsverbund Warnow GmbH,DE,22/08/2017,23/08/2017,,,,,,x,,,,,https://www.verkehrsverbund-warnow.de/,
3547,BB L,Stadtwerke Baden-Baden Verkehrsbetriebe,DE,05/09/2017,11/09/2017,,,,,x,,,,,,http://www.stadtwerke-baden-baden.de,
3548,MTPL,METRANS (Polonia) sp. z o. o.,PL,07/09/2017,11/09/2017,03/11/2020,,,,x,,,,,,https://www.metranspolonia.pl/,
3549,ERB,KEOLIS Deutschland GmbH & Co. KG,DE,11/09/2017,02/10/2017,,,09/05/2022,,,x,,,,,http://www.keolis.de,
3550,Tagab,Tågåkeriet i Bergslagen AB,SE,25/09/2017,29/09/2017,,,,,,x,,,,,http://www.tagakeriet.se/,
3551,JSC Gargždų geležinkelis,Joint Stock Copmany Gargždų geležinkelis,LT,25/09/2017,29/09/2017,,,,,x,,,,,,http://gargzdugelezinkelis.lt/,
3552,TX L GmbH,TX Logistik Schweiz GmbH,CH,03/10/2017,06/10/2017,,,,,x,,,,,,http://www.txlogistik.eu,
3553,Keolis,Keolis Nederland,NL,04/10/2017,06/10/2017,19/03/2018,,,,,x,,,,,http://www.keolis.nl,
3554,MILLET,MILLET SAS,FR,06/10/2017,10/10/2017,,,,,x,,,,,,,
3555,ARS,ACCIONA Rail Services,ES,20/10/2017,24/10/2017,,,,,,,x,,,,http://www.acciona.es,
3556,ECOT,Ecorail Transport,FR,23/10/2017,24/10/2017,,,,,x,,,,,,http://www.forwardis.com/,
3557,Kemin Satama,Kemin Satama Oy,FI,15/11/2017,17/11/2017,,,,,x,,,,,,http://www.keminsatama.fi/,
3558,RXP,Railexperts B.V.,NL,21/11/2017,04/12/2017,,,,,x,x,,,,,http://railexperts.nl/,
3559,AŽD,AŽD Praha s.r.o.,CZ,04/12/2017,19/01/2018,,,,,x,,x,,,,https://www.azd.cz/en/about-us-1/about-us/,
3560,IL,InfraLeuna GmbH,DE,13/12/2017,14/12/2017,27/10/2023,,,,X,,X,,,,http://www.infraleuna.de/en/,
3561,RO-BEU,SC CONSTANTIN GRUP SRL,RO,20/12/2017,08/01/2018,,,,,x,,,,,,http://locomotive.ro/,
3562,NHTR,"NH-TRANS, SE",CZ,03/01/2018,08/02/2018,,,,,x,,,,,,http://www.nh-trans.cz/en/,
3563,KOST,"KOS-Trading, a.s.",CZ,03/01/2018,08/01/2018,,,,,x,,,,,,http://www.kostrading.cz/,
3564,HTM,HTM Personenvervoer N.V.,NL,10/01/2018,15/01/2018,,,,,,x,,,,,https://www.htm.nl/english/,
3565,SWT,SWT Stadtwerke Trier Verkehrs-GmbH,DE,17/01/2018,26/01/2018,,,,,x,,,,,,https://www.swt.de/,
3566,ELV,Eisenbahnlogistik Vienenburg,DE,22/01/2018,26/01/2018,,,,,x,,,,,,http://www.eisenbahnlogistik-vienenburg.de/,
3567,CM Sp. z o.o.,CARGO Master Sp. z o.o.,PL,26/01/2018,01/02/2018,,,,,x,,,,,,,
3568,BL24,Bahnlogistik24 GmbH,DE,02/02/2018,26/02/2018,,,,,x,,,,,,http://www.bahnpersonal24.de/Bahnlogistik24/,
3569,MEDWAY,"Medway - operador ferroviário et logistico de mercadorias sa
sucursal en Espana",PT,06/02/2018,16/02/2018,,,,,x,,,,,,,
3570,REGIO CALATORI,REGIO CALATORI S.R.L.,RO,14/02/2018,14/03/2018,,,,,,x,,,,,https://regiocalatori.ro/,
3571,"OAO ""PK ""ZhDS""""",OAO Zheldorservice,MD,12/02/2018,02/03/2018,,,,,x,,,,,,,
3572,Ferrovie del Sud Est,Ferrovie del Sud Est e Servizi Automobilistici s.r.l.,IT,16/02/2018,21/02/2018,,,,,x,,,,,,https://www.fseonline.it/,
3573,RCL-MAC,Rail Cargo Logistics GmbH,AT,21/02/2018,10/04/2018,27/03/2025,,,,x,,,,,,http://www.railcargologistics.com/,
3574,OFZ,"OFZ, a.s.",SK,26/02/2018,10/04/2018,,,,,x,,,,,,https://www.ofz.company/en/,
3575,moovel,moovel Group GmbH,DE,18/01/2018,16/03/2018,,,,,x,,,,,,https://www.moovel-group.com/en,
3576,BRX,Bartex Spółka z ograniczona odpowiedzialnoscia,PL,15/03/2018,19/03/2018,01/02/2024,,,,X,,,,,,www.bartex-paliwa.pl,
3577,TLC,Transport line Cargo,CZ,15/03/2018,19/03/2018,,,,,x,,,,,,,
3578,SL,AB Storstockholms Lokaltrafik,SE,20/03/2018,02/05/2018,,,,,,x,,,,,,
